"id","datetime","address","longitude","latitude","dead","injured","type_id","alias","scheme","participants","geo_updated","created_at"
2031,"2017-12-18 13:20:00+03","","37","55",0,1,2,"208198066","070",3,False,"2018-07-14 00:12:24.567811+03"
2163,"2015-10-16 20:15:00+03","д Губцево, ул Дорожная, 1","37.259167","55.505833",1,0,1,"179852218","820",2,False,"2018-07-14 00:13:18.580952+03"
2038,"2015-05-08 12:00:00+03","","37.183889","55.411667",0,1,1,"168525033","",2,False,"2018-07-14 00:12:24.547575+03"
2037,"2017-08-03 14:15:00+03","","37.3758","55.6828",0,3,2,"206116633","070",3,False,"2018-07-14 00:12:24.550336+03"
2036,"2017-08-27 10:00:00+03","","37.1997","55.7086",0,1,1,"206327868","880",2,False,"2018-07-14 00:12:24.553277+03"
2035,"2015-10-05 22:50:00+03","","0","0",0,1,3,"178800937","",1,False,"2018-07-14 00:12:24.555986+03"
2162,"2015-06-11 18:35:00+03","п Птичное, ул Центральная, 9","37.227778","55.516667",0,1,1,"171674824","840",2,True,"2018-07-14 00:13:18.961927+03"
2161,"2015-06-19 10:00:00+03","","36.908056","55.522778",0,2,2,"172192401","200",2,False,"2018-07-14 00:13:18.966047+03"
2042,"2016-08-13 19:40:00+03","","37.119715","55.414713",0,1,7,"198103622","600",1,False,"2018-07-14 00:12:24.279515+03"
2041,"2016-08-14 17:00:00+03","п Шишкин Лес, А-130 Москва - Малоярославец - Рославль - граница с Республикой Белоруссия (основное направление)","37.1135","55.2457",0,1,2,"197982547","070",4,True,"2018-07-14 00:12:24.281484+03"
2040,"2016-08-29 16:15:00+03","","37.199756","55.388232",0,1,5,"198358600","140",2,False,"2018-07-14 00:12:24.283992+03"
2160,"2017-12-21 08:50:00+03","д Губцево, ул Дорожная, 10","37.242986","55.511488",0,1,3,"208246277","610",1,False,"2018-07-14 00:13:19.206394+03"
2159,"2015-09-02 13:15:00+03","п Птичное, ул Зеленая, 4","37.2278","55.5144",0,1,3,"176894557","610",1,True,"2018-07-14 00:13:19.45397+03"
2044,"2017-10-04 18:00:00+03","","37.152353","55.417752",0,1,1,"207905378","",2,False,"2018-07-14 00:12:24.275862+03"
2043,"2017-04-14 04:30:00+03","","37.1519","55.6081",0,2,4,"204671725","910",2,False,"2018-07-14 00:12:24.277564+03"
2157,"2015-09-17 19:25:00+03","","37.182778","55.540833",0,1,1,"177400425","740",2,False,"2018-07-14 00:13:19.461137+03"
2156,"2015-09-19 16:30:00+03","д Уварово, ул Речная, 10","37.188056","55.520556",0,1,2,"177454102","200",3,False,"2018-07-14 00:13:19.730565+03"
2155,"2017-01-19 20:30:00+03","д Губцево, ул Дорожная, 3","37.4025","55.8358",0,1,1,"203482529","740",2,False,"2018-07-14 00:13:20.013234+03"
2046,"2017-07-15 15:50:00+03","","37.3267","55.6656",0,1,2,"205855888","500",3,False,"2018-07-14 00:12:24.271798+03"
2045,"2018-01-14 10:25:00+03","","37.1511","55.4381",1,2,2,"208560763","210",4,False,"2018-07-14 00:12:24.274073+03"
2047,"2017-03-28 17:00:00+03","","37.201163","55.408269",1,0,9,"204352193","960",2,False,"2018-07-14 00:12:24.269418+03"
2051,"2015-08-16 00:05:00+03","","37.150556","55.412778",0,1,3,"176049729","610",2,False,"2018-07-14 00:12:24.260116+03"
2050,"2015-08-29 15:10:00+03","г Москва, А-107 Московское малое кольцо Икша - Ногинск - Бронницы - Голицыно - Истра - Икша","37.378889","55.381389",0,5,2,"176595127","210",6,True,"2018-07-14 00:12:24.262535+03"
2053,"2016-10-11 18:45:00+03","","37.1942","55.3333",0,1,1,"200745727","740",2,False,"2018-07-14 00:12:24.255412+03"
2052,"2015-08-06 20:07:00+03","","37.1294","55.4164",1,1,2,"175588928","220",2,False,"2018-07-14 00:12:24.25789+03"
2055,"2016-09-23 10:20:00+03","","37.1155","55.2438",0,1,2,"199892987","070",2,False,"2018-07-14 00:12:24.250555+03"
2054,"2017-09-29 22:45:00+03","","37.561","55.562",0,1,1,"206972844","740",2,False,"2018-07-14 00:12:24.253009+03"
2058,"2018-05-28 11:30:00+03","п Шишкин Лес, тер ГПК Шишкин лес N1, 7","37.189489","55.412975",0,2,5,"209592138","300",3,False,"2018-07-14 00:12:24.241203+03"
2057,"2015-03-27 00:10:00+03","","37.163056","55.413056",1,1,3,"165165392","600",2,False,"2018-07-14 00:12:24.245716+03"
2061,"2015-07-30 03:40:00+03","","37.373333","55.39",2,0,2,"174850299","210",3,False,"2018-07-14 00:12:24.032519+03"
2060,"2017-11-30 06:45:00+03","","37.946","55.2555",1,0,2,"207862693","210",4,False,"2018-07-14 00:12:24.034723+03"
2059,"2018-05-26 00:30:00+03","","37.2394","55.3922",0,1,2,"209590010","140",3,False,"2018-07-14 00:12:24.036809+03"
2064,"2015-01-27 19:00:00+03","г Москва, А-107 Московское малое кольцо Икша - Ногинск - Бронницы - Голицыно - Истра - Икша","37.205278","55.406111",0,1,1,"160667682","740",2,True,"2018-07-14 00:12:24.024918+03"
2062,"2015-07-30 13:20:00+03","г Москва, А-107 Московское малое кольцо Икша - Ногинск - Бронницы - Голицыно - Истра - Икша","37.231944","55.399444",0,1,2,"174909593","070",2,True,"2018-07-14 00:12:24.029804+03"
2069,"2016-06-24 13:30:00+03","","37.1936","55.3956",0,1,2,"194364521","430",2,False,"2018-07-14 00:12:24.012811+03"
2068,"2016-01-03 18:35:00+03","","37.1925","55.4092",0,3,2,"190618287","300",4,False,"2018-07-14 00:12:24.014795+03"
2067,"2015-01-05 21:00:00+03","г Москва, А-107 Московское малое кольцо Икша - Ногинск - Бронницы - Голицыно - Истра - Икша","37.2175","55.403056",0,1,1,"158524418","840",2,True,"2018-07-14 00:12:24.017068+03"
2066,"2015-01-17 21:35:00+03","г Москва, А-107 Московское малое кольцо Икша - Ногинск - Бронницы - Голицыно - Истра - Икша","37.162778","55.431944",1,0,1,"159327103","820",2,True,"2018-07-14 00:12:24.019918+03"
2065,"2015-01-22 19:50:00+03","г Москва, А-107 Московское малое кольцо Икша - Ногинск - Бронницы - Голицыно - Истра - Икша","37.2","55.409167",0,1,1,"160054779","820",2,True,"2018-07-14 00:12:24.022525+03"
2072,"2016-07-14 18:00:00+03","","37.1781","55.41",1,1,2,"195541917","300",3,False,"2018-07-14 00:12:24.006835+03"
2071,"2018-03-27 10:00:00+03","","37.1942","55.4142",0,1,2,"209186340","070",2,False,"2018-07-14 00:12:24.008982+03"
2073,"2015-11-21 15:10:00+03","","37","55",0,1,2,"184590902","",2,False,"2018-07-14 00:12:24.004853+03"
2070,"2016-06-10 13:00:00+03","","37.167061","55.411693",0,3,5,"194180033","330",3,False,"2018-07-14 00:12:24.01087+03"
2063,"2015-07-10 23:10:00+03","","37.1269","55.4158",0,1,2,"173823334","220",2,False,"2018-07-14 00:12:24.027436+03"
2056,"2016-09-06 20:50:00+03","","37.151101","55.561455",0,1,1,"200097691","740",2,False,"2018-07-14 00:12:24.248253+03"
2048,"2017-03-17 13:45:00+03","","37.2842","55.5775",0,1,7,"204278469","",1,False,"2018-07-14 00:12:24.267255+03"
2077,"2015-09-28 10:50:00+03","г Москва, М-3 Украина Москва - Калуга - Брянск - граница с Украиной (основное направление)","36.932222","55.473333",0,1,11,"178051008","",2,True,"2018-07-14 00:12:46.8701+03"
2075,"2017-01-30 08:00:00+03","","36.9419","55.4661",0,1,1,"203708330","850",2,False,"2018-07-14 00:12:46.878229+03"
2074,"2016-11-07 17:40:00+03","","36.0692","55.7519",0,3,2,"202399824","220",3,False,"2018-07-14 00:12:46.880729+03"
2078,"2015-09-10 01:00:00+03","","0","0",0,1,4,"177148701","100",3,False,"2018-07-14 00:12:46.867608+03"
2081,"2015-06-07 19:50:00+03","г Москва, М-3 Украина Москва - Калуга - Брянск - граница с Украиной (основное направление)","36.953611","55.487778",0,1,8,"171560838","950",1,True,"2018-07-14 00:12:46.518664+03"
2080,"2017-12-03 00:10:00+03","","36.959544","55.49212",0,1,2,"208049179","060",3,False,"2018-07-14 00:12:46.521491+03"
2085,"2017-08-28 21:05:00+03","","36.8119","55.8122",0,1,2,"206327875","030",3,False,"2018-07-14 00:12:46.505296+03"
2084,"2017-05-23 05:00:00+03","","37.1658","55.785",0,1,2,"206029847","070",5,False,"2018-07-14 00:12:46.509441+03"
2083,"2015-06-04 15:15:00+03","г Москва, М-3 Украина Москва - Калуга - Брянск - граница с Украиной (основное направление)","37","55",0,1,2,"171194994","500",2,True,"2018-07-14 00:12:46.512347+03"
2082,"2015-06-04 11:30:00+03","","37.005278","55.421389",0,1,7,"171161957","610",2,False,"2018-07-14 00:12:46.515318+03"
2091,"2015-05-28 13:00:00+03","д Яковлевское, ул Центральная, стр.1","32.045152","56.251382",0,1,1,"170102632","880",2,True,"2018-07-14 00:12:46.484473+03"
2088,"2017-08-24 17:50:00+03","","36.2939","55.7692",0,2,2,"206291177","210",3,False,"2018-07-14 00:12:46.496122+03"
2086,"2017-08-25 19:10:00+03","","36.927433","55.474425",0,1,2,"206371352","020",2,False,"2018-07-14 00:12:46.502554+03"
2090,"2015-05-31 19:00:00+03","","36.5747","55.2536",0,1,7,"170473771","",2,False,"2018-07-14 00:12:46.489414+03"
2089,"2017-08-23 19:45:00+03","","36.1519","55.7683",0,1,1,"206290484","800",2,False,"2018-07-14 00:12:46.493154+03"
2093,"2015-05-14 11:45:00+03","","36.5742","55.2542",1,0,5,"168826379","",2,False,"2018-07-14 00:12:46.192889+03"
2097,"2018-06-10 16:10:00+03","","37.005","55.2542",0,1,1,"210001024","820",2,False,"2018-07-14 00:12:46.182295+03"
2096,"2018-06-19 18:30:00+03","","36.865525","55.432788",0,3,2,"209908705","070",7,False,"2018-07-14 00:12:46.184767+03"
2095,"2018-06-19 15:30:00+03","","36.929373","55.466928",0,1,6,"209858337","960",2,False,"2018-07-14 00:12:46.187518+03"
2099,"2018-06-04 12:55:00+03","","36.929823","55.466243",0,1,2,"209783085","430",2,False,"2018-07-14 00:12:46.177219+03"
2098,"2018-06-08 14:40:00+03","","37.9375","55.4644",0,1,6,"209766680","",2,False,"2018-07-14 00:12:46.179704+03"
2100,"2016-08-27 17:05:00+03","","36.1517","55.7819",0,1,1,"200098507","820",2,False,"2018-07-14 00:12:46.174727+03"
2104,"2017-10-28 18:50:00+03","","36.908785","55.483107",0,1,1,"207382191","840",2,False,"2018-07-14 00:12:46.163762+03"
2103,"2017-10-28 13:50:00+03","","36.896517","55.451123",0,1,7,"207364675","600",2,False,"2018-07-14 00:12:46.166777+03"
2106,"2017-07-23 15:30:00+03","","37","55",0,2,3,"206016992","610",2,False,"2018-07-14 00:12:46.157949+03"
2105,"2017-10-08 00:40:00+03","","37.785","55.458",0,2,8,"207075953","610",3,False,"2018-07-14 00:12:46.160734+03"
2109,"2017-06-07 05:50:00+03","","36.928239","55.473587",0,1,2,"205486208","400",2,False,"2018-07-14 00:12:46.149396+03"
2108,"2017-06-30 01:10:00+03","","36.943209","55.481056",0,2,2,"205589468","070",4,False,"2018-07-14 00:12:46.152216+03"
2113,"2015-12-08 19:25:00+03","г Москва, М-3 Украина Москва - Калуга - Брянск - граница с Украиной (основное направление)","36.959722","55.492222",0,2,2,"187492025","070",2,True,"2018-07-14 00:12:46.137733+03"
2112,"2015-12-16 21:00:00+03","","36.98307","55.508273",0,2,2,"188343556","220",3,False,"2018-07-14 00:12:46.141045+03"
2111,"2015-12-25 20:30:00+03","","37.348339","55.566055",0,2,2,"189155526","210",2,False,"2018-07-14 00:12:46.143977+03"
2115,"2018-04-21 16:45:00+03","","37.905","55.4558",0,1,8,"209284412","600",1,False,"2018-07-14 00:12:46.132609+03"
2114,"2018-04-30 00:10:00+03","","37.1517","55.7731",0,1,8,"209380788","600",1,False,"2018-07-14 00:12:46.135197+03"
2117,"2018-04-14 23:15:00+03","","37.638","55.123",4,0,7,"209251634","610",4,False,"2018-07-14 00:12:46.126875+03"
2116,"2018-04-16 21:00:00+03","","36.9281","55.4708",0,1,1,"209254033","740",2,False,"2018-07-14 00:12:46.129769+03"
2121,"2016-10-22 17:40:00+03","","36.894031","55.449363",0,1,1,"203025522","740",2,False,"2018-07-14 00:12:46.114482+03"
2120,"2016-10-31 19:30:00+03","","36.888988","55.446501",3,0,2,"201621221","220",4,False,"2018-07-14 00:12:46.117188+03"
2119,"2015-08-03 16:45:00+03","г Москва, М-3 Украина Москва - Калуга - Брянск - граница с Украиной (основное направление)","36.976944","55.490278",0,3,8,"175330481","610",3,True,"2018-07-14 00:12:46.119806+03"
2118,"2015-08-10 17:45:00+03","","36.9344","55.4647",2,3,3,"175820868","610",5,False,"2018-07-14 00:12:46.122942+03"
2123,"2016-10-10 20:30:00+03","","37.158236","55.315025",0,1,1,"202430787","860",2,False,"2018-07-14 00:12:46.109111+03"
2122,"2016-10-13 00:20:00+03","","36.90089","55.448132",0,1,2,"200909427","070",3,False,"2018-07-14 00:12:46.111777+03"
2130,"2015-02-03 20:45:00+03","г Москва, М-3 Украина Москва - Калуга - Брянск - граница с Украиной (основное направление)","36.93","55.470833",1,2,1,"161623476","",4,True,"2018-07-14 00:12:45.725439+03"
2129,"2015-02-15 08:40:00+03","г Москва, М-3 Украина Москва - Калуга - Брянск - граница с Украиной (основное направление)","36.915556","55.461944",0,2,2,"162543111","220",2,True,"2018-07-14 00:12:45.727895+03"
2128,"2015-02-18 12:25:00+03","д Яковлевское, ул Центральная, 21","32.045152","56.251382",0,1,1,"162851434","820",2,True,"2018-07-14 00:12:46.093462+03"
2127,"2015-02-18 18:00:00+03","г Москва, М-3 Украина Москва - Калуга - Брянск - граница с Украиной (основное направление)","36.893056","55.448611",1,2,2,"162791319","220",4,True,"2018-07-14 00:12:46.097542+03"
2126,"2015-02-23 23:05:00+03","г Москва, М-3 Украина Москва - Калуга - Брянск - граница с Украиной (основное направление)","36.925278","55.468333",0,1,2,"163345487","070",2,True,"2018-07-14 00:12:46.100599+03"
2125,"2016-12-20 11:46:00+03","","36.5621","55.284",1,1,12,"202854627","940",3,False,"2018-07-14 00:12:46.103703+03"
2124,"2016-12-21 03:00:00+03","","37.5619","55.2889",0,1,7,"202854825","950",1,False,"2018-07-14 00:12:46.106316+03"
2133,"2015-03-09 20:50:00+03","г Москва, М-3 Украина Москва - Калуга - Брянск - граница с Украиной (основное направление)","36.911111","55.459167",1,0,1,"164221456","820",3,True,"2018-07-14 00:12:45.71803+03"
2132,"2015-03-10 07:20:00+03","г Москва, М-3 Украина Москва - Калуга - Брянск - граница с Украиной (основное направление)","36.951389","55.486389",0,1,8,"164328325","610",1,True,"2018-07-14 00:12:45.720596+03"
2131,"2016-09-04 20:45:00+03","","36.9278","55.4697",0,2,2,"199012548","500",4,False,"2018-07-14 00:12:45.72323+03"
2136,"2016-05-30 05:55:00+03","","37.1575","55.7842",0,2,2,"193658231","070",3,False,"2018-07-14 00:12:45.711716+03"
2135,"2018-05-07 13:10:00+03","","37.3533","55.4214",0,1,3,"209458912","610",2,False,"2018-07-14 00:12:45.713872+03"
2138,"2015-07-04 12:50:00+03","г Москва, М-3 Украина Москва - Калуга - Брянск - граница с Украиной (основное направление)","36.928056","55.470278",0,1,2,"173467942","300",2,True,"2018-07-14 00:12:45.705907+03"
2137,"2016-05-26 22:00:00+03","","37.9494","55.4453",1,1,1,"193636884","830",3,False,"2018-07-14 00:12:45.709115+03"
2148,"2016-06-25 06:30:00+03","","36.1614","55.7344",0,1,7,"194438605","610",1,False,"2018-07-14 00:12:45.121591+03"
2144,"2016-01-05 15:15:00+03","","36.9017","55.4536",0,2,2,"190663812","210",4,False,"2018-07-14 00:12:45.132438+03"
2143,"2016-01-05 22:45:00+03","","36.8944","55.4497",0,6,2,"190647479","210",7,False,"2018-07-14 00:12:45.135474+03"
2142,"2015-01-02 16:05:00+03","","36.961944","55.493611",0,12,2,"157919578","070",15,False,"2018-07-14 00:12:45.138441+03"
2141,"2015-01-21 08:00:00+03","г Москва, М-3 Украина Москва - Калуга - Брянск - граница с Украиной (основное направление)","0","0",0,1,2,"160573536","040",2,True,"2018-07-14 00:12:45.14216+03"
2140,"2015-01-31 16:00:00+03","д Яковлевское, ул Центральная, 123","32.045152","56.251382",0,1,2,"161519619","500",2,True,"2018-07-14 00:12:45.41227+03"
2145,"2016-01-05 12:30:00+03","","36.9017","55.4536",0,1,3,"190654988","610",2,False,"2018-07-14 00:12:45.129714+03"
2150,"2016-07-13 13:40:00+03","","37.2039","55.0894",0,4,2,"195902482","200",4,False,"2018-07-14 00:12:45.116151+03"
2149,"2016-07-15 18:20:00+03","","36.960048","55.432103",0,1,5,"195934793","040",2,False,"2018-07-14 00:12:45.119118+03"
2151,"2016-07-03 00:10:00+03","","36.929719","55.464517",0,1,1,"194863623","880",2,False,"2018-07-14 00:12:45.112935+03"
2147,"2016-03-18 17:00:00+03","","37.842631","55.721",0,1,1,"191503865","840",2,False,"2018-07-14 00:12:45.124437+03"
2146,"2016-03-25 18:55:00+03","","37.0394","55.4425",0,1,1,"191708252","880",2,False,"2018-07-14 00:12:45.127178+03"
2139,"2015-04-28 18:00:00+03","д Яковлевское, ул Центральная, 22","32.045152","56.251382",0,1,5,"167584874","",2,True,"2018-07-14 00:12:45.70144+03"
2134,"2018-05-29 19:30:00+03","","37.90229","55.481281",0,1,3,"209601718","610",1,False,"2018-07-14 00:12:45.715862+03"
2110,"2017-03-26 04:10:00+03","","36.1561","55.7619",1,0,1,"204350022","820",2,False,"2018-07-14 00:12:46.146813+03"
2107,"2017-07-09 22:00:00+03","","37.9394","55.4644",0,1,2,"205859777","070",4,False,"2018-07-14 00:12:46.154738+03"
2102,"2016-08-01 14:40:00+03","","36.1542","55.7858",0,1,8,"197960662","610",1,False,"2018-07-14 00:12:46.169155+03"
